Cout;Solution;Nombre_noeuds;NbCoups;Temps
12;;-1;0;1562.257947
15;;-1;0;1648.316742
17;;-1;0;1598.53518
14;;-1;0;1805.884508
18;;-1;0;1529.1018
19;;-1;0;1739.019256
20;;-1;0;1601.651721
17;;-1;0;1709.871627
17;;-1;0;1804.708135
18;;-1;0;1713.431028
20;;-1;0;1717.144998
19;;-1;0;1561.225598
20;;-1;0;1536.313964
20;;-1;0;1602.49506
17;;-1;0;1599.04559
18;;-1;0;1686.762895
19;;-1;0;1593.149121
20;;-1;0;1649.695561
13;;-1;0;1595.559232
15;;-1;0;1657.631322
18;;-1;0;1550.983078
13;;-1;0;1542.434876
14;;-1;0;1730.858715
15;;-1;0;1609.015077
19;;-1;0;1578.167557
13;;-1;0;1558.47795
20;;-1;0;1617.502216
17;;-1;0;1676.827914
20;;-1;0;1652.924362
16;;-1;0;1514.175303
18;;-1;0;1813.675651
17;;-1;0;1685.976595
17;;-1;0;1806.586992
17;;-1;0;1818.102903
17;;-1;0;2063.951908
20;;-1;0;1867.900981
19;;-1;0;1833.621159
19;;-1;0;1739.66017
19;;-1;0;1771.0097
18;;-1;0;1774.133704
20;;-1;0;1646.221601
19;;-1;0;1594.471959
19;;-1;0;1699.192936
16;;-1;0;1709.330888
20;;-1;0;1621.89014
14;;-1;0;1643.131137
17;;-1;0;1876.165072
20;;-1;0;1870.650692
18;;-1;0;1782.711764
20;;-1;0;1754.733862
14;;-1;0;1804.223094
18;;-1;0;1810.663689
20;;-1;0;1638.386355
15;;-1;0;1626.180694
17;;-1;0;1808.83699
19;;-1;0;1727.879495
12;;-1;0;1670.184228
20;;-1;0;1818.118556
20;;-1;0;1916.961727
19;;-1;0;1749.02007
17;;-1;0;1688.418876
20;;-1;0;1737.790143
19;;-1;0;1758.578287
16;;-1;0;1723.755252
14;;-1;0;1704.261222
15;;-1;0;1847.242409
19;;-1;0;1886.23542
